Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000100596	1.5925290034675614	-0.07565006482978986	0.09301449409232825	0.33776449612211423	0.5548216284333596	FALSE
ENSMUSG00000024990	3.0768572324471735	-0.07566892577804815	0.07027550724165615	0.2388779131374962	0.4334696542824957	FALSE
ENSMUSG00000008398	3.458858068188074	-0.07567475431646259	0.0683913046952839	0.22791435170212418	0.4193809511124809	FALSE
ENSMUSG00000058927	10.480129195199904	-0.0756980301790672	0.03983507957505983	0.050635489130835556	0.12909977010045404	FALSE
ENSMUSG00000004637	4.093576551972307	-0.07571029182765217	0.06187184291987635	0.18932302349757638	0.36662278056915987	FALSE
ENSMUSG00000024757	1.0668917139136542	-0.0757108924895284	0.10823005655892967	0.3798779253267217	0.5999784625400509	FALSE
ENSMUSG00000061273	6.564705638612062	-0.0757117114129254	0.04975520008640507	0.11180666487323311	0.24438973795844085	FALSE
ENSMUSG00000104279	2.281808139921501	-0.07582303932120944	0.08031353385456284	0.28755743954207535	0.4952609863083232	FALSE
ENSMUSG00000026788	5.839253634763104	-0.07582613903442874	0.05255731040448996	0.1300770029750564	0.27483848576544834	FALSE
ENSMUSG00000075596	1.7252024215291348	-0.07583561107923767	0.09010091667150304	0.3279818690338193	0.5434515103388979	FALSE
ENSMUSG00000025007	4.518257386635742	-0.07590639182609153	0.059160337134698045	0.17179471242294386	0.3411649751096241	FALSE
ENSMUSG00000057322	12.196747192926612	-0.07599438703543214	0.037296615435347784	0.036638120695496025	0.09869744453379722	FALSE
ENSMUSG00000001943	1.990027544654359	-0.07599767060022182	0.08504151731296213	0.30946272739632996	0.5223799033541923	FALSE
ENSMUSG00000050908	5.795525772282138	-0.07604375089272936	0.0527415045215111	0.12973423157676806	0.27429729518796464	FALSE
ENSMUSG00000059708	5.403546624518539	-0.07605068189781303	0.05449336867370694	0.14126635558246067	0.2934219283839936	FALSE
ENSMUSG00000039849	7.599028068168435	-0.07611488404894348	0.0464396318859972	0.08860291065408504	0.20381039542058182	FALSE
ENSMUSG00000086188	1.4869634773942308	-0.07612523624499574	0.09564564536415059	0.3423672523734695	0.5597518239059628	FALSE
ENSMUSG00000002981	16.000553615455086	-0.07613931540809063	0.032458419465366616	0.01687230990191318	0.051201283000893924	FALSE
ENSMUSG00000032601	10.150591359203732	-0.07616311750087132	0.040452671591359804	0.05227020954693228	0.13234401849434527	FALSE
ENSMUSG00000091228	6.115226795610796	-0.07616489870537901	0.05175158226997659	0.12235346356245336	0.26228263905392984	FALSE
ENSMUSG00000042750	19.126284839127248	-0.07617912303762311	0.029752700613099703	0.009104530510165338	0.030100725043788884	TRUE
ENSMUSG00000018931	3.5592730118031124	-0.07618842902068433	0.06590050265545626	0.21116229725795715	0.39713396307389487	FALSE
ENSMUSG00000041797	3.615620669333304	-0.07618924690865075	0.06544743673415553	0.21465858299506924	0.4018792846316478	FALSE
ENSMUSG00000022677	6.22451939770142	-0.07618933509876051	0.051019211760941104	0.11865593619164774	0.25597397454380333	FALSE
ENSMUSG00000053897	2.6048468555864224	-0.07619157814217173	0.0759431081633888	0.2648248120085497	0.46655633438991173	FALSE
ENSMUSG00000057880	29.120533489294992	-0.07620509609884442	0.024202698625886084	0.001466962575261991	0.005928076588439065	TRUE
ENSMUSG00000027796	4.014793147736541	-0.0762221336637365	0.062429105629976306	0.18963016316774137	0.36695571047138464	FALSE
ENSMUSG00000006599	6.610320206701863	-0.07623655389102725	0.049600147971859826	0.10833305905725092	0.23786443861657372	FALSE
ENSMUSG00000024650	3.099809629941238	-0.07626135970655701	0.07006808160450957	0.23449385243846005	0.4284993954187597	FALSE
ENSMUSG00000027080	5.13307774207122	-0.07626233427037071	0.05580081036569195	0.1486181561665566	0.30508959506117095	FALSE
ENSMUSG00000085788	1.2258507576953834	-0.0762639780961795	0.10287538689709931	0.3636423845222404	0.5817849401018192	FALSE
ENSMUSG00000053647	2.184283548952278	-0.07631751941540335	0.08182420784181224	0.2945354619041135	0.5039439943972299	FALSE
ENSMUSG00000099759	1.5178690572657343	-0.07633588555144491	0.09484022490434757	0.3386426178809576	0.5557834826682119	FALSE
ENSMUSG00000107502	1.2880448905215178	-0.07635418953655594	0.10104849364825673	0.35666105791808844	0.574671135769629	FALSE
ENSMUSG00000004099	7.949477157007345	-0.07636180099284462	0.0454613814122341	0.08146818569870223	0.19042686524706975	FALSE
ENSMUSG00000062762	12.521193795611614	-0.07640044033740281	0.03656258097429146	0.031931706998225486	0.08779948441819214	FALSE
ENSMUSG00000017221	13.527116431080263	-0.07642645423382263	0.03522107584240571	0.026817612753047216	0.07585678818785556	FALSE
ENSMUSG00000042961	2.5342573166102396	-0.07650844531847016	0.076840483170119	0.26731767734332723	0.46990227782836935	FALSE
ENSMUSG00000116902	1.3194837494802312	-0.07652223393638703	0.10017367434153451	0.3532133340641887	0.5708203919368262	FALSE
ENSMUSG00000028037	1.5490085642113656	-0.07653780275516167	0.0941165928730451	0.3353356251957545	0.5517861300860761	FALSE
ENSMUSG00000057667	3.192767175550015	-0.07655988622284929	0.06916937115382338	0.22794094197430828	0.41938925662817766	FALSE
ENSMUSG00000028804	8.73294336537097	-0.07656119543026393	0.04347532966519187	0.06906094869453623	0.16655463277264249	FALSE
ENSMUSG00000099757	1.0583663845327598	-0.07660240530207187	0.10873582397316403	0.3752211998569645	0.5953286195955426	FALSE
ENSMUSG00000031627	4.727719757763212	-0.07662951233550981	0.05796107356775199	0.1601013547961645	0.32292520095800964	FALSE
ENSMUSG00000075706	23.11229218975792	-0.07663988011868107	0.02711918236893762	0.004271469798310034	0.015409250238985135	TRUE
ENSMUSG00000074030	6.008689813385046	-0.07664050192406101	0.05187069366669204	0.12169156741112347	0.26112896262386903	FALSE
ENSMUSG00000025875	5.7133121141547925	-0.07664509781657805	0.05310711515001638	0.12951906994093113	0.2739033476197115	FALSE
ENSMUSG00000109291	1.2217399962656472	-0.07667572537313559	0.10311646943144326	0.36170395547263257	0.579757850330206	FALSE
ENSMUSG00000029642	6.301258648728727	-0.07680060645260464	0.05073579152923859	0.11395419028641843	0.24819854997375496	FALSE
ENSMUSG00000103255	3.087445895585039	-0.07681144970777497	0.07020621384554175	0.2313209243896277	0.4240840248956137	FALSE
ENSMUSG00000040734	2.5614225875840577	-0.07685847171323928	0.07651320452108079	0.2634968138124912	0.46473391254255825	FALSE
ENSMUSG00000053411	8.383829945042145	-0.07686125686625665	0.044329458010348356	0.0726203813042214	0.17359624809818722	FALSE
ENSMUSG00000026712	2.928220772351871	-0.07686780527787343	0.0718675266417162	0.24144195597065682	0.4366180711636904	FALSE
ENSMUSG00000025037	6.297156940878455	-0.07691109579199326	0.050752794440526175	0.11353094401171551	0.2473901517997889	FALSE
ENSMUSG00000038763	1.4785465653456664	-0.076915840278314	0.09591350494128796	0.3382265529011954	0.5552445407417913	FALSE
ENSMUSG00000104195	1.4783266005397326	-0.07693423847295347	0.0958500790372678	0.33782971241018495	0.5548590328914239	FALSE
ENSMUSG00000107121	1.1654451217733781	-0.07695552024062707	0.10492067614839645	0.3504730284432436	0.5685198634904192	FALSE
ENSMUSG00000015053	2.4289590113926693	-0.07696566011943125	0.07830097399321094	0.271422487463967	0.4752270040878324	FALSE
ENSMUSG00000047511	1.0478635779389105	-0.0769850831373515	0.10911961703602646	0.34482042679316366	0.5623275515314388	FALSE
ENSMUSG00000028977	2.3627587621846975	-0.07701602735845202	0.07921426632430799	0.2752352875637377	0.48030300283748434	FALSE
ENSMUSG00000005677	1.24840909691926	-0.07706673089793041	0.1022807294567868	0.3554729835514121	0.5737400398068119	FALSE
ENSMUSG00000048120	3.7338484276064174	-0.07708049442398474	0.06489861557994367	0.2000659799781914	0.38186008456201165	FALSE
ENSMUSG00000004895	6.1247285738905886	-0.07710906298727764	0.051416740173199194	0.11671580715487628	0.2527068826671056	FALSE
ENSMUSG00000036537	2.557006154641839	-0.07711074423757172	0.07657608235504902	0.2622336972217013	0.46297895410043305	FALSE
ENSMUSG00000027637	6.673658879534297	-0.07711857642166832	0.04938583565842328	0.10293775590151967	0.22876796313303335	FALSE
ENSMUSG00000025235	7.013473081466539	-0.07712651290482171	0.04824968634309991	0.09709746537811585	0.2184721721885665	FALSE
ENSMUSG00000029449	6.116321500955486	-0.0771709000709912	0.05144669036300308	0.11584024414892855	0.25129806076249805	FALSE
ENSMUSG00000035992	9.24975506680958	-0.0772268523148635	0.04230728133941553	0.059551364275741016	0.14768893826974572	FALSE
ENSMUSG00000030265	13.872750135955624	-0.07724674567987573	0.03480001107321632	0.023116889965536576	0.06697400476238079	FALSE
ENSMUSG00000063904	5.886707821903944	-0.07730912778595761	0.052379517291510413	0.12160178487431757	0.26096578256409975	FALSE
ENSMUSG00000041231	7.382789267079082	-0.07736073716733792	0.04709465452710852	0.08752723597839286	0.20186953271867922	FALSE
ENSMUSG00000062488	2.65058312063647	-0.07736388761242707	0.07543400400789138	0.2549141029169574	0.45389476175025206	FALSE
ENSMUSG00000097527	1.8054890446896241	-0.07738170616162596	0.08858106400697692	0.31320547352195754	0.5267559813173738	FALSE
ENSMUSG00000021719	35.64419721644616	-0.07741242115347292	0.022223681990630042	4.3911164746562355e-4	0.0019823678628575216	TRUE
ENSMUSG00000003135	5.48945208833009	-0.07744237771013077	0.05411317189366502	0.1317812137014786	0.27772883477778887	FALSE
ENSMUSG00000093674	21.374228463036022	-0.07744538626262207	0.028721295258505836	0.005986192110597241	0.020747982398287866	TRUE
ENSMUSG00000022551	16.106266156972016	-0.07749238132096158	0.03235972625926317	0.014696779656983888	0.045434454539255154	TRUE
ENSMUSG00000042129	3.172228403989486	-0.07749660360935152	0.06939431394251218	0.2228446534807375	0.41256991347564276	FALSE
ENSMUSG00000023393	1.342073163907505	-0.07753611817310706	0.09962671396050127	0.3454347990031458	0.5627014985991049	FALSE
ENSMUSG00000086189	1.3421536980036102	-0.07754651337783229	0.09962762579679653	0.345374020525651	0.5626507390383151	FALSE
ENSMUSG00000036896	5.1268959202719	-0.07755189351222087	0.05585381109233624	0.14220687242318414	0.2949240126007892	FALSE
ENSMUSG00000078486	1.7703787179922605	-0.07756101409021522	0.0892896808850082	0.31448535108688747	0.5283687055743176	FALSE
ENSMUSG00000027082	2.8412638882494408	-0.07757225507594614	0.072834482043902	0.23925368797044846	0.4339414082847632	FALSE
ENSMUSG00000102277	1.0811310548824824	-0.07761661199959737	0.10782764267884212	0.3653363996660039	0.5840033309033218	FALSE
ENSMUSG00000050312	3.3361143505059014	-0.0776291186359555	0.06787418731141806	0.21460954926131087	0.4018666936734473	FALSE
ENSMUSG00000029291	24.887711209605133	-0.07766772160129513	0.026154135863994017	0.0026513315937581206	0.010113924957153218	TRUE
ENSMUSG00000046607	8.112774391099713	-0.07777427777819254	0.045036741749390895	0.07344682078391998	0.17517504763742975	FALSE
ENSMUSG00000021774	9.409875658847625	-0.07779913775668412	0.041960915318585645	0.055574444371735275	0.13944627126269385	FALSE
ENSMUSG00000102343	1.2446459897064133	-0.07780512077073808	0.10246062984649229	0.35308483062525126	0.5707098210999658	FALSE
ENSMUSG00000034116	2.6421911759642103	-0.07785674768898515	0.07555422924055306	0.25248830740295836	0.4509355049023611	FALSE
ENSMUSG00000068250	4.172646032087705	-0.07791184174378299	0.061389385465748465	0.1744121568026228	0.34504106278378915	FALSE
ENSMUSG00000030116	1.434929334931457	-0.07796918025887506	0.0970999110790701	0.3352354541086672	0.5516690853865515	FALSE
ENSMUSG00000097194	1.3379193399029254	-0.07797637283558954	0.09978179816333285	0.3432091965938975	0.5605801021157008	FALSE
ENSMUSG00000025217	11.320060009156027	-0.07800461391500796	0.03839692400432378	0.03710713494454307	0.09965002015005438	FALSE
ENSMUSG00000116121	1.5985713356272147	-0.07804789077371199	0.09308140462636158	0.32307625506608256	0.5380610429220462	FALSE
ENSMUSG00000026718	9.012662097191656	-0.07806683591925202	0.04283805703157449	0.05994944343781409	0.1485210715946993	FALSE
ENSMUSG00000042901	7.432011723232968	-0.07808981746401485	0.046957815880883304	0.0851541376329297	0.1974939754135961	FALSE
ENSMUSG00000020914	2.159649527492408	-0.07809868384914478	0.08230209859672134	0.28555472113555663	0.4929289447898382	FALSE
ENSMUSG00000049551	2.735208014710821	-0.078103507980485945	0.07440684925620676	0.24516463000688382	0.4417553777627469	FALSE
ENSMUSG00000023971	3.3586181105231003	-0.07811675416142773	0.06768370147387089	0.21072639495910586	0.396431899884941	FALSE
ENSMUSG00000032815	2.0936059119342048	-0.07813635690192353	0.08341911722830395	0.28993427971702307	0.4977930129351592	FALSE
ENSMUSG00000029016	12.922039877629036	-0.07814341677751646	0.03601828693761048	0.02615006704905273	0.07425602746350594	FALSE
ENSMUSG00000051674	14.83969674880962	-0.07822007907652985	0.033682056376356205	0.01774164405708535	0.05348111903402895	FALSE
ENSMUSG00000104466	1.5636858765258328	-0.07823143607709089	0.09393886019312209	0.32443044095022183	0.5394962435864289	FALSE
ENSMUSG00000056782	1.6299600619966192	-0.0782464943571073	0.09236657213167064	0.3197779549125748	0.5343791176525496	FALSE
ENSMUSG00000034723	36.8871950943666	-0.07833753073884044	0.021540618451904796	2.376469412777091e-4	0.0011314734194116892	TRUE
ENSMUSG00000038323	5.558348344672831	-0.0783514718199601	0.05381689998722838	0.12544141669907616	0.26714815930500313	FALSE
ENSMUSG00000027133	4.907551643556571	-0.07836707314462454	0.05700594346896842	0.1451603097964228	0.2996751146710111	FALSE
ENSMUSG00000064357	150.43996539152562	-0.07839746990861839	0.010711976958973862	2.239938489421819e-13	2.5914806019212115e-12	TRUE
ENSMUSG00000092162	1.528472887094505	-0.07844576700468077	0.09478799516305944	0.3255433453088658	0.540495274500308	FALSE
ENSMUSG00000107826	2.2760222796460665	-0.07844877695689183	0.08053167138781255	0.27206081728708364	0.4760634502633801	FALSE
ENSMUSG00000005681	1.1429190672470948	-0.07848768691586376	0.10578003574638845	0.4046759764947648	0.6252138521040214	FALSE
ENSMUSG00000016179	5.21186899902364	-0.07850947024565837	0.055444815484971426	0.13743996931984176	0.2870434363642298	FALSE
ENSMUSG00000032763	4.83709194136218	-0.07851981602275926	0.057388572052419276	0.146537249228955	0.3017634822333288	FALSE
ENSMUSG00000044548	3.186780288570091	-0.07853630594033648	0.06929066373633311	0.21677075119572983	0.4049158269877364	FALSE
ENSMUSG00000111462	2.0230510827899755	-0.07858290208474164	0.08421553639392029	0.28955437832367426	0.49743755878231505	FALSE
ENSMUSG00000019853	2.4041045007926707	-0.07858900894374671	0.07866038448414575	0.26300684112109735	0.46404206935799075	FALSE
ENSMUSG00000039810	3.8639476628404696	-0.07860183416493141	0.06357829735244273	0.18360545404872758	0.35847408125012103	FALSE
ENSMUSG00000097402	1.01057622425896	-0.07861759228914829	0.11062379453944332	0.36700571810531174	0.5859322318553329	FALSE
ENSMUSG00000102140	1.2671101029376703	-0.07862347212254545	0.10187257483800481	0.3451421098099194	0.5624840281472846	FALSE
ENSMUSG00000036825	12.862686327894876	-0.07870227122811069	0.03610346904631331	0.02574775310842708	0.07335483890233792	FALSE
ENSMUSG00000044528	5.2531146958371275	-0.07871612136278107	0.05524684537748957	0.1324148628319466	0.27863343050730577	FALSE
ENSMUSG00000013833	7.712396777073114	-0.07871815490849762	0.04613909350855343	0.07642888030042977	0.18070740682553874	FALSE
ENSMUSG00000028358	3.302057248272664	-0.07874624770258187	0.06879653238030785	0.2113952211137308	0.3974241307352472	FALSE
ENSMUSG00000024966	17.41661721489856	-0.07879693542326478	0.031154698537075202	0.010085189496720217	0.03291330439257756	TRUE
ENSMUSG00000084866	1.5901938117582213	-0.07880252692713678	0.09329519756110646	0.3190349138941892	0.5335598432298541	FALSE
ENSMUSG00000034738	2.3338969025811527	-0.07892277763872324	0.07971349993311758	0.265651571942458	0.467535937760874	FALSE
ENSMUSG00000018752	2.333549745258235	-0.0789245524167799	0.07971358104183073	0.2656415453058721	0.467535937760874	FALSE
ENSMUSG00000028599	2.5902701906095023	-0.07904807795682066	0.07624066595652317	0.24868523735024442	0.44635992573153754	FALSE
ENSMUSG00000118125	3.6919211570412367	-0.07904935877273217	0.06490551227700334	0.188797611366247	0.36587671433249536	FALSE
ENSMUSG00000030798	2.7186125236867893	-0.07907762393567373	0.07463843906681981	0.24046912289929084	0.43548064134583686	FALSE
ENSMUSG00000072844	2.014840852454077	-0.07910419044666563	0.08478906143950093	0.2892633562937113	0.49711742170360357	FALSE
ENSMUSG00000055926	1.4225681572009312	-0.07921552923845179	0.0975275840036389	0.32896086350817905	0.5445037487204737	FALSE
ENSMUSG00000048489	1.5198381153672944	-0.07921624558601273	0.09504817880931288	0.32162562809535167	0.5364286265959083	FALSE
ENSMUSG00000039159	16.11002922827647	-0.07928397336880776	0.03236444571370446	0.012563979037427207	0.03979492674757566	TRUE
ENSMUSG00000024941	8.042279507046855	-0.0793088323447606	0.04523794547937893	0.06907700876721624	0.1665722182725066	FALSE
ENSMUSG00000032434	5.590798317606779	-0.07934705970136771	0.0536838979347503	0.11995508009294309	0.25810246421176125	FALSE
ENSMUSG00000019689	3.42674521854763	-0.07936623315163491	0.0671149450133185	0.1995015527750051	0.38101246587581905	FALSE
ENSMUSG00000023031	2.0766930527358527	-0.07937630622366104	0.08370503625063902	0.28347977178078176	0.49064005325432863	FALSE
ENSMUSG00000048040	7.233325359925718	-0.07937645510748963	0.04757266410098486	0.08238017712523887	0.19232840418436312	FALSE
ENSMUSG00000038332	8.976727304060033	-0.07940767166836453	0.04292904571712025	0.05619331907364369	0.14084704613030594	FALSE
ENSMUSG00000040605	2.8737310147007875	-0.07941157258372016	0.07289105644948042	0.22966803718355136	0.42179076782443203	FALSE
